HDIM,Checked,Plot,Date,Collector,Method,Plant,BeatingDuration,TimeBegin,TimeEnd,DateEnd,CanopyMalaiseHeight..ft.,PitFallSlice,Whereabouts,SamplingRound,NoOfVials,Comments
4461,,thurston_05,7/21/11,K. Shiroma,beating,brown Cibotium,95,9:40,10:37,,,,Wellman 220,2,,duplication issue
4461,,alili_15,7/19/11,"K. Gallardo, R. Gillespie, A. Rominger",pitfall,,,,,7/26/11,,B,NEED TO FIND,2,1,duplication issue
4462,,thurston_05,7/21/11,C. Nicholas,beating,Machaerina,11,9:40,9:50,,,,Wellman 220,2,,duplication issue
4462,,alili_15,7/19/11,"K. Gallardo, R. Gillespie, A. Rominger",pitfall,,,,,7/26/11,,D,NEED TO FIND,2,1,duplication issue
4463,,thurston_05,7/21/11,C. Nicholas,beating,green Cibotium,90,9:52,10:43,,,,Wellman 220,2,,duplication issue
4463,,alili_15,7/19/11,"K. Gallardo, R. Gillespie, A. Rominger",pitfall,,,,,7/26/11,,F,NEED TO FIND,2,1,duplication issue
4528,1,hippnet_13,8/7/11,M. Stark,beating,green Cibotium,67,11:00,12:10,,,,Wellman 220,2,,
4530,1,hippnet_13,8/7/11,A. Rominger,beating,green Cibotium,60,11:30,12:10,,,,Wellman 220,2,,
4532,1,hippnet_13,8/7/11,L. Villegas-Villeza,beating,brown Cibotium,35,12:40,13:10,,,,Wellman 220,2,,
4534,1,hippnet_13,8/7/11,A. Rominger,beating,brown Cibotium,27,12:50,13:15,,,,Wellman 220,2,,
4540,1,kokee_16,8/19/11,"M. Stark, A. Rominger",leaf litter,,,,,,,A,Wellman 220,2,,
4541,1,kokee_16,8/19/11,"M. Stark, A. Rominger",leaf litter,,,,13:15,,,C,Wellman 220,2,,
4542,1,kokee_16,8/19/11,"M. Stark, A. Rominger",leaf litter,,,,,,,E,Wellman 220,2,,
4550,1,kokee_22,8/20/11,"M. Stark, L. Villegas-Villeza",leaf litter,,,,,,,C,Wellman 220,2,4,
4560,1,kokee_23,8/20/11,"M. Stark, L. Villegas-Villeza",leaf litter,,,,,,,,Wellman 220,2,,
5000,,alili_05,6/30/10,"A. DeMarco, B. Cote",leaf litter,,,,,,,A,UHH,1,,
5001,,alili_05,6/30/10,"A. DeMarco, B. Cote",soil extraction,,,,,,,A,UHH,1,,
5002,,alili_05,6/30/10,"A. DeMarco, B. Cote",leaf litter,,,,,,,C,UHH,1,,
5003,,alili_05,6/30/10,"A. DeMarco, B. Cote",soil extraction,,,,,,,C,UHH,1,,
5004,,alili_05,6/30/10,"A. DeMarco, B. Cote",leaf litter,,,,,,,E,UHH,1,,
5005,,alili_05,6/30/10,"A. DeMarco, B. Cote",soil extraction,,,,,,,E,UHH,1,,
5006,,alili_04,6/30/10,"A. DeMarco, B. Cote",leaf litter,,,,,,,A,UHH,1,,
